OPP_ID,BORROWER_NAME,STAGE,EXPECTED_AMOUNT,CLOSE_PROB,SEGMENT,PROPERTY_TYPE,NAICS_CODE,RATE_TYPE,EXPECTED_RATE,EXPECTED_CLOSE_DATE,RISK_RATING,RM_CODE,RM_NAME,STATE,OWNER_OCCUPIED,PRODUCT_CLASS,AS_OF_DATE
OPP-01284,Gateway Medical Group,Lead,13802798.17,0.29,CRE,Land,531311,Fixed,7.74,2026-09-18,4,285,Kevin Brown,MA,0,CRE secured by 1-4 Family,2026-01-01
OPP-01285,Crossroads Real Estate Trust,Closing,1890620.38,0.98,CRE,Industrial,531110,Fixed,6.71,2026-01-22,1,246,Thomas Wright,VA,0,CRE Non-Owner Occupied,2026-01-01
OPP-01286,Pacific Partners LP,Term Sheet,2404317.43,0.33,Specialty,Data Center,721110,Fixed,6.97,2026-09-25,3,246,Victoria Adams,MI,0,Hospitality Finance,2026-01-01
OPP-01287,Eagle Realty LLC,Lead,1030294.15,0.26,C&I,Warehouse,621111,Fixed,8.39,2026-03-15,1,241,Maria Rodriguez,PA,1,C&I LOC,2026-01-01
OPP-01288,Wellington Industries Inc,Term Sheet,6919873.46,0.34,CRE,Office,531110,Prime,8.42,2026-08-20,3,254,Michael Torres,IL,0,Commercial Real Estate,2026-01-01
OPP-01289,Silverstone Technologies LLC,Lead,10358519.73,0.3,CRE,Warehouse,531390,SOFR,5.89,2026-03-05,4,202,Daniel Harris,MI,0,CRE Income Producing,2026-01-01
OPP-01290,Madison Capital LLC,Documentation,670411.7,0.82,C&I,Warehouse,561720,Fixed,8.33,2026-03-12,2,246,Nicole Anderson,PA,1,C&I Secured,2026-01-01
OPP-01291,Crossroads Student Housing LP,Underwriting,546584.31,0.55,C&I,Office,424410,Fixed,6.62,2026-08-07,3,285,Diana Vasquez,IN,0,C&I Unsecured,2026-01-01
OPP-01292,Columbia Manufacturing Inc,Term Sheet,989960.23,0.43,CRE,Retail,531120,Fixed,8.41,2026-06-29,5,258,Jennifer Walsh,MA,0,Multi-family CRE,2026-01-01
OPP-01293,Northgate Associates LLC,Documentation,25481015.74,0.92,CRE,Retail,531110,Prime,7.0,2026-04-15,2,213,Diana Vasquez,WI,0,Multi-family CRE,2026-01-01
OPP-01294,Copper Technologies LLC,Closing,3172559.22,0.93,Multifamily,Multifamily,623110,Fixed,6.3,2026-08-03,6,237,Patricia O'Brien,PA,0,Affordable Housing,2026-01-01
OPP-01295,Pine Student Housing LP,Underwriting,985891.49,0.59,CRE,1-4 Family,531311,SOFR,7.63,2026-07-02,6,235,Olivia Thompson,WI,0,CRE Income Producing,2026-01-01
OPP-01296,Clearwater Investments LLC,Documentation,3041865.15,0.94,CRE,Land,531190,Prime,6.68,2026-08-18,4,256,Michelle Lee,IL,1,CRE Income Producing,2026-01-01
OPP-01297,Eagle Fund LP,Lead,315124.71,0.28,C&I,Industrial,311919,Prime,6.63,2026-03-14,5,277,Brian Sullivan,IL,1,C&I Secured,2026-01-01
OPP-01298,Bayshore Retail Partners,Lead,578575.01,0.14,C&I,Office,332710,SOFR,6.04,2026-03-11,4,220,Jay Shah,PA,0,C&I Unsecured,2026-01-01
OPP-01299,Capital Limited Partnership,Underwriting,1619479.38,0.48,C&I,Industrial,441310,Prime,5.81,2026-08-11,6,231,Nathan White,OH,1,C&I Unsecured,2026-01-01
OPP-01300,Meridian Construction Co,Closing,2359877.94,0.94,CRE,Industrial,531390,Fixed,6.47,2026-02-02,6,223,Stephanie Clark,MA,0,CRE secured by 1-4 Family,2026-01-01
OPP-01301,ABC Real Estate Trust,Lead,1956867.69,0.17,CRE,Office,531120,SOFR,7.89,2026-04-18,2,268,Gregory Miller,NC,0,Commercial Real Estate,2026-01-01
OPP-01302,Lakewood Student Housing LP,Lead,3369312.13,0.12,C&I,Industrial,541511,SOFR,5.71,2026-03-01,1,238,Rachel Goldman,MA,0,C&I Secured,2026-01-01
OPP-01303,Zenith Hospitality Group,Underwriting,462249.22,0.59,C&I,None,332710,Prime,5.72,2026-09-15,1,248,Andrew Cohen,MA,0,C&I Secured,2026-01-01
OPP-01304,Golden Development Corp,Documentation,849766.65,0.83,C&I,Industrial,621111,SOFR,6.66,2026-07-08,1,228,Sarah Chen,NJ,1,C&I Unsecured,2026-01-01
OPP-01305,Oak Financial Services,Lead,148549.97,0.15,C&I,Mixed Use,541511,SOFR,5.78,2026-05-06,3,240,Katherine Murphy,MN,0,C&I LOC,2026-01-01
OPP-01306,Diamond Insurance Group,Underwriting,7975888.81,0.42,C&I,Warehouse,447110,Fixed,7.31,2026-09-16,2,220,Stephanie Clark,MI,0,C&I Secured,2026-01-01
OPP-01307,National Development Corp,Term Sheet,5783391.18,0.36,C&I,Mixed Use,325411,Fixed,7.84,2026-09-10,4,258,Sarah Chen,MA,0,C&I LOC,2026-01-01
OPP-01308,Park Investments LLC,Approved,2886879.93,0.65,CRE,Mixed Use,531390,Prime,6.91,2026-08-30,6,210,Gregory Miller,FL,0,CRE secured by 1-4 Family,2026-01-01
OPP-01309,Jefferson Engineering LLC,Term Sheet,136414.68,0.36,C&I,Mixed Use,423120,Prime,6.5,2026-09-19,2,285,David Kim,PA,0,C&I ABL,2026-01-01
OPP-01310,Fairview Solutions Inc,Underwriting,8361340.45,0.56,CRE,Warehouse,531110,Prime,8.16,2026-09-16,4,284,Rachel Goldman,IN,0,Multi-family CRE,2026-01-01
OPP-01311,Summit Limited Partnership,Lead,1204263.37,0.17,C&I,None,621111,Prime,5.72,2026-06-20,2,232,Victoria Adams,IL,1,C&I Secured,2026-01-01
OPP-01312,Eagle Associates LLC,Underwriting,3611226.74,0.4,Construction,Mixed Use,236210,Prime,8.29,2026-03-19,3,277,James O'Malley,MA,0,Land Development,2026-01-01
OPP-01313,Wellington Equity LLC,Term Sheet,8408713.87,0.28,Multifamily,Multifamily,531110,SOFR,6.3,2026-08-11,3,216,Mark Scharfman,IN,0,CRE secured by 1-4 Family,2026-01-01
OPP-01314,Lakewood Partners LP,Term Sheet,1055843.36,0.29,C&I,None,721110,Prime,8.03,2026-05-28,4,238,Olivia Thompson,MN,0,C&I ABL,2026-01-01
OPP-01315,Uptown Industries Inc,Underwriting,21801446.05,0.5,Multifamily,Senior Living,624120,Fixed,6.63,2026-09-06,6,259,Steven Park,NJ,0,Multi-family CRE,2026-01-01
OPP-01316,Elm Insurance Group,Term Sheet,12555682.84,0.37,CRE,Office,531390,SOFR,7.39,2026-03-24,1,209,Laura Bennett,NY,0,CRE Non-Owner Occupied,2026-01-01
OPP-01317,National Medical Group,Lead,4303323.08,0.23,Multifamily,Senior Living,624120,Prime,7.6,2026-04-30,2,250,Stephanie Clark,VA,0,Multi-family CRE,2026-01-01
OPP-01318,Maple Holdings LLC,Lead,2763075.3,0.23,C&I,Mixed Use,238220,Prime,6.53,2026-07-30,1,285,Michelle Lee,IL,1,C&I CRE,2026-01-01
OPP-01319,Montgomery Holdings LLC,Term Sheet,10001248.46,0.31,CRE,Industrial,531311,Fixed,6.9,2026-08-26,3,283,Kevin Brown,NY,0,CRE secured by 1-4 Family,2026-01-01
OPP-01320,Pinnacle Development Corp,Closing,2020056.11,0.93,C&I,Mixed Use,423120,SOFR,7.45,2026-05-29,3,285,Andrew Cohen,FL,0,C&I Secured,2026-01-01
OPP-01321,Copper Manufacturing Inc,Closing,6686377.85,0.96,Multifamily,Senior Living,624120,Prime,5.81,2026-05-08,4,270,Michael Torres,OH,0,Multi-family CRE,2026-01-01
OPP-01322,Greenfield Properties LLC,Documentation,1736821.98,0.86,CRE,Mixed Use,531190,SOFR,6.43,2026-04-07,6,243,Sarah Chen,IL,0,CRE Non-Owner Occupied,2026-01-01
OPP-01323,Lakewood Associates LLC,Lead,9732090.46,0.19,Multifamily,Student Housing,623110,SOFR,6.92,2026-04-12,6,240,Kevin Brown,NY,0,CRE secured by 1-4 Family,2026-01-01
OPP-01324,Stonebridge Inc,Documentation,1772965.06,0.86,CRE,Mixed Use,531190,Prime,6.8,2026-09-21,6,258,James O'Malley,MA,0,CRE Income Producing,2026-01-01
OPP-01325,Park Ventures LLC,Underwriting,9877654.7,0.52,CRE,Office,531311,SOFR,7.63,2026-03-17,2,284,Thomas Wright,IL,0,Multi-family CRE,2026-01-01
OPP-01326,Zenith Construction Co,Approved,1243632.35,0.75,C&I,Mixed Use,721110,Fixed,5.74,2026-08-20,3,269,Steven Park,CT,1,C&I LOC,2026-01-01
OPP-01327,Metro Senior Living LLC,Term Sheet,2117808.62,0.33,C&I,Office,336111,Prime,6.53,2026-07-22,4,248,Nathan White,NY,1,C&I ABL,2026-01-01
OPP-01328,Liberty Real Estate Trust,Lead,5852619.68,0.13,C&I,Industrial,423120,SOFR,7.54,2026-06-08,2,225,Daniel Harris,NC,1,C&I ABL,2026-01-01
OPP-01329,Westfield Senior Living LLC,Closing,2593450.18,0.91,Construction,Office,236220,Fixed,5.99,2026-06-30,4,221,Nicole Anderson,CT,0,Construction - Residential,2026-01-01
OPP-01330,Bayshore Senior Living LLC,Lead,4040199.55,0.21,Specialty,Self Storage,721110,Prime,7.02,2026-02-13,1,202,Steven Park,TX,0,Hospitality Finance,2026-01-01
OPP-01331,Gateway Solutions Inc,Documentation,357066.3,0.82,CRE,Industrial,531190,Fixed,7.63,2026-09-13,1,244,Diana Vasquez,WI,0,CRE Non-Owner Occupied,2026-01-01
OPP-01332,Midtown Fund LP,Term Sheet,4976462.85,0.39,C&I,Mixed Use,561720,SOFR,6.21,2026-05-18,2,248,Patricia O'Brien,PA,1,C&I LOC,2026-01-01
OPP-01333,Devonshire Equity LLC,Lead,701701.34,0.23,CRE,1-4 Family,531390,SOFR,6.86,2026-03-26,2,236,Samantha Reed,PA,0,CRE secured by 1-4 Family,2026-01-01
OPP-01334,Greenfield Retail Partners,Approved,3643969.8,0.79,Specialty,Self Storage,623110,Prime,7.35,2026-08-11,1,247,Jeremy Romine,MA,1,Specialty CRE,2026-01-01
OPP-01335,National Energy LLC,Lead,614157.48,0.11,C&I,Office,511210,SOFR,6.41,2026-07-16,3,272,Steven Park,WI,0,C&I LOC,2026-01-01
OPP-01336,Eagle Logistics Corp,Underwriting,229317.97,0.46,C&I,None,621111,SOFR,7.64,2026-01-30,5,232,Jay Shah,MN,0,C&I CRE,2026-01-01
OPP-01337,Phoenix Logistics Corp,Lead,200000.0,0.14,Specialty,Hospitality,518210,Prime,6.58,2026-07-15,1,252,Daniel Harris,OH,0,Hospitality Finance,2026-01-01
OPP-01338,Liberty Management LLC,Lead,4642440.55,0.23,Specialty,Self Storage,541711,Fixed,6.21,2026-05-23,6,203,Samantha Reed,TX,0,Specialty CRE,2026-01-01
OPP-01339,Clearwater Hospitality Group,Approved,787593.49,0.76,CRE,Land,531110,Prime,6.58,2026-08-14,2,258,Nicole Anderson,PA,0,CRE secured by 1-4 Family,2026-01-01
OPP-01340,Hamilton Energy LLC,Lead,214375.94,0.29,C&I,Warehouse,447110,Prime,7.7,2026-06-11,4,212,Brian Sullivan,OH,1,C&I Secured,2026-01-01
OPP-01341,Cornerstone Engineering LLC,Term Sheet,9906096.66,0.39,Specialty,Healthcare,531130,Prime,6.3,2026-02-24,1,288,David Kim,IL,0,Specialty CRE,2026-01-01
OPP-01342,Cornerstone Manufacturing Inc,Documentation,9474099.91,0.88,Multifamily,Senior Living,623110,Fixed,6.93,2026-02-21,2,261,Christopher Hall,MN,0,Multi-family CRE,2026-01-01
OPP-01343,Ironwood Insurance Group,Term Sheet,1835957.33,0.25,C&I,Industrial,238220,SOFR,5.57,2026-04-26,6,200,Daniel Harris,NC,1,C&I Unsecured,2026-01-01
OPP-01344,Canterbury Fund LP,Lead,887696.56,0.19,C&I,Warehouse,561720,SOFR,6.56,2026-09-04,1,256,Justin Taylor,OH,1,C&I Secured,2026-01-01
OPP-01345,Harbor Medical Group,Closing,2271848.82,0.91,CRE,Warehouse,531311,Prime,7.44,2026-06-25,1,214,Konstantin Grinberg,WI,0,CRE secured by 1-4 Family,2026-01-01
OPP-01346,Heritage Ventures LLC,Term Sheet,4211251.51,0.5,C&I,None,511210,Fixed,7.34,2026-04-01,5,241,Dennis Graham,PA,1,C&I Secured,2026-01-01
OPP-01347,Pinnacle Ventures LLC,Documentation,4132195.2,0.83,C&I,Office,424410,Fixed,6.44,2026-09-08,1,266,Michelle Lee,IL,0,C&I CRE,2026-01-01
OPP-01348,Midtown Holdings LLC,Lead,748291.31,0.25,C&I,None,332710,Fixed,8.0,2026-09-23,3,244,Rachel Goldman,OH,1,C&I CRE,2026-01-01
OPP-01349,Meridian Solutions Inc,Approved,161085.74,0.69,C&I,None,325411,Prime,5.91,2026-01-25,3,212,Thomas Wright,MN,0,C&I Secured,2026-01-01
OPP-01350,Riverside Fund LP,Underwriting,261201.52,0.61,C&I,Mixed Use,511210,Prime,7.42,2026-03-29,3,258,Jennifer Walsh,FL,0,C&I ABL,2026-01-01
OPP-01351,Westfield Student Housing LP,Lead,138354.41,0.29,C&I,Industrial,336111,SOFR,6.61,2026-06-30,3,226,Eric Johnson,NJ,0,C&I LOC,2026-01-01
OPP-01352,Sterling Energy LLC,Lead,537754.09,0.24,C&I,Warehouse,721110,Fixed,6.04,2026-07-25,3,210,Laura Bennett,PA,0,C&I Secured,2026-01-01
OPP-01353,Gateway Development Corp,Documentation,840541.67,0.88,C&I,Mixed Use,541511,Prime,6.49,2026-03-02,2,260,Christopher Hall,NY,0,C&I CRE,2026-01-01
OPP-01354,Premier Capital LLC,Approved,2123609.5,0.75,C&I,Warehouse,336111,Prime,8.06,2026-09-18,4,229,Justin Taylor,MI,1,C&I Secured,2026-01-01
OPP-01355,Meridian Group LLC,Underwriting,810248.26,0.44,C&I,None,447110,Fixed,6.53,2026-04-24,2,204,Michael Torres,PA,1,C&I CRE,2026-01-01
OPP-01356,Highland Services Corp,Term Sheet,29826748.38,0.27,Multifamily,Multifamily,531110,SOFR,6.3,2026-07-01,2,275,Stephanie Clark,NC,0,CRE secured by 1-4 Family,2026-01-01
OPP-01357,Valley Student Housing LP,Lead,2218912.79,0.22,Construction,Industrial,238910,Fixed,6.03,2026-02-13,2,242,Jeremy Romine,PA,1,Land Development,2026-01-01
OPP-01358,Summit Healthcare Group,Term Sheet,5754318.82,0.4,C&I,Office,238220,Prime,6.81,2026-03-05,6,236,Thomas Wright,IN,1,C&I Secured,2026-01-01
OPP-01359,Capital Healthcare Group,Underwriting,1119850.89,0.52,Multifamily,Student Housing,624120,SOFR,8.11,2026-07-09,3,251,Dennis Graham,TX,1,Affordable Housing,2026-01-01
OPP-01360,Fairview Medical Group,Term Sheet,418726.8,0.47,CRE,1-4 Family,531120,SOFR,8.35,2026-09-10,6,280,Victoria Adams,IN,0,CRE Non-Owner Occupied,2026-01-01
OPP-01361,Kensington Construction Co,Underwriting,1056997.74,0.41,C&I,None,424410,Prime,7.97,2026-04-04,3,239,Nicole Anderson,FL,0,C&I Unsecured,2026-01-01
OPP-01362,Patriot Inc,Documentation,1868543.85,0.9,CRE,Warehouse,531311,Prime,5.73,2026-05-18,2,267,Jeremy Romine,MN,0,CRE Non-Owner Occupied,2026-01-01
OPP-01363,Uptown Equity LLC,Lead,1084381.27,0.17,C&I,Industrial,441310,SOFR,5.8,2026-02-13,1,240,Robert Martinez,NJ,1,C&I Secured,2026-01-01
OPP-01364,Summit Inc,Term Sheet,698328.36,0.44,C&I,Office,561720,Fixed,8.46,2026-06-18,1,245,Michael Torres,MI,0,C&I ABL,2026-01-01
OPP-01365,Keystone Properties LLC,Lead,1176684.42,0.21,CRE,1-4 Family,531190,Fixed,6.44,2026-06-05,1,283,Steven Park,CT,0,CRE secured by 1-4 Family,2026-01-01
OPP-01366,Copper Capital LLC,Underwriting,5169594.16,0.61,CRE,Retail,531120,Prime,6.76,2026-01-16,1,210,Gregory Miller,CT,0,CRE Non-Owner Occupied,2026-01-01
OPP-01367,Columbia Equity LLC,Term Sheet,1842484.8,0.4,CRE,Retail,531190,SOFR,5.82,2026-01-18,5,254,James O'Malley,NY,1,CRE secured by 1-4 Family,2026-01-01
OPP-01368,Riverside Hospitality Group,Lead,47785582.75,0.11,Multifamily,Multifamily,624120,Prime,5.62,2026-05-09,4,213,Daniel Harris,MI,0,Multi-family CRE,2026-01-01
OPP-01369,Columbia Self Storage LLC,Underwriting,3987143.58,0.61,CRE,Warehouse,531311,Fixed,6.51,2026-02-08,3,237,Kevin Brown,FL,0,CRE Income Producing,2026-01-01
OPP-01370,Diamond Hospitality Group,Lead,3781020.07,0.11,Multifamily,Student Housing,623110,SOFR,6.47,2026-03-08,4,270,Daniel Harris,NY,1,Affordable Housing,2026-01-01
OPP-01371,Ridgeview Investments LLC,Documentation,532232.88,0.93,C&I,None,447110,Prime,5.5,2026-02-02,1,253,Dennis Graham,IL,1,C&I LOC,2026-01-01
OPP-01372,Ridgeview Associates LLC,Approved,6011213.63,0.77,CRE,Mixed Use,531190,SOFR,7.47,2026-04-28,4,213,Rebecca Davis,MA,1,CRE Income Producing,2026-01-01
OPP-01373,Diamond Self Storage LLC,Lead,9230712.57,0.13,CRE,Retail,531120,Fixed,7.76,2026-06-08,5,261,Rachel Goldman,VA,0,CRE Income Producing,2026-01-01
OPP-01374,Crossroads Student Housing LP,Lead,3455129.29,0.11,C&I,None,541511,SOFR,7.24,2026-06-20,1,235,Mark Scharfman,PA,1,C&I LOC,2026-01-01
OPP-01375,Valley Solutions Inc,Term Sheet,6274128.01,0.42,Multifamily,Student Housing,624120,Fixed,6.07,2026-06-11,6,210,Thomas Wright,FL,0,Multi-family CRE,2026-01-01
OPP-01376,Continental Inc,Documentation,4975651.32,0.89,CRE,Retail,531120,SOFR,6.88,2026-04-03,1,281,Mark Scharfman,OH,0,Multi-family CRE,2026-01-01
OPP-01377,Westside Equity LLC,Underwriting,3976060.08,0.45,CRE,Industrial,531120,Fixed,6.8,2026-06-05,2,272,Nathan White,MA,0,CRE Non-Owner Occupied,2026-01-01
OPP-01378,Clearwater Properties LLC,Term Sheet,6063190.91,0.39,Construction,Retail,236210,Prime,7.66,2026-04-14,2,253,Luke Kaufman,OH,0,Land Development,2026-01-01
OPP-01379,Wellington Student Housing LP,Term Sheet,5917776.35,0.39,Specialty,Self Storage,623110,SOFR,6.09,2026-07-08,3,261,Thomas Wright,PA,0,Specialty CRE,2026-01-01
OPP-01380,Phoenix Energy LLC,Lead,3187045.17,0.11,Specialty,Hospitality,721110,Fixed,8.2,2026-08-15,1,244,Luke Kaufman,FL,0,Specialty CRE,2026-01-01
OPP-01381,Ironwood Engineering LLC,Lead,4243897.16,0.23,CRE,Mixed Use,531120,SOFR,7.5,2026-05-10,4,280,Jennifer Walsh,PA,0,Commercial Real Estate,2026-01-01
OPP-01382,Columbia Management LLC,Lead,1223215.67,0.3,C&I,Office,561720,SOFR,7.81,2026-03-08,4,215,Diana Vasquez,OH,0,C&I Secured,2026-01-01
OPP-01383,Madison Technologies LLC,Lead,34636990.61,0.1,Multifamily,Student Housing,531311,Fixed,7.99,2026-09-25,1,274,Sarah Chen,NY,0,Multi-family CRE,2026-01-01
OPP-01384,Zenith Logistics Corp,Underwriting,2555496.94,0.46,CRE,Office,531120,SOFR,6.88,2026-05-19,6,226,Kevin Brown,PA,1,Multi-family CRE,2026-01-01
OPP-01385,Phoenix Ventures LLC,Lead,2253804.39,0.23,CRE,Mixed Use,531390,Prime,6.59,2026-03-04,4,212,Jeremy Romine,MI,0,CRE Income Producing,2026-01-01
OPP-01386,Westfield Capital LLC,Underwriting,19677441.55,0.48,Multifamily,Senior Living,623110,Prime,8.02,2026-08-05,6,238,Jay Shah,TX,0,CRE secured by 1-4 Family,2026-01-01
OPP-01387,Atlantic Retail Partners,Documentation,12485016.0,0.82,CRE,Office,531311,Prime,5.67,2026-04-30,2,281,Steven Park,PA,0,Multi-family CRE,2026-01-01
OPP-01388,Zenith Engineering LLC,Approved,11582263.31,0.67,CRE,Office,531110,SOFR,5.51,2026-04-11,2,232,Olivia Thompson,IN,0,CRE Non-Owner Occupied,2026-01-01
OPP-01389,Stonebridge Real Estate Trust,Term Sheet,2800838.6,0.37,C&I,Mixed Use,511210,SOFR,7.12,2026-01-20,2,268,Jennifer Walsh,NJ,0,C&I LOC,2026-01-01
OPP-01390,Canterbury Retail Partners,Lead,12078173.89,0.22,C&I,Mixed Use,336111,SOFR,7.91,2026-09-12,2,242,Dennis Graham,NJ,1,C&I LOC,2026-01-01
OPP-01391,Golden Inc,Lead,952079.94,0.19,C&I,Mixed Use,336111,Fixed,7.19,2026-06-22,4,253,James O'Malley,NY,0,C&I ABL,2026-01-01
OPP-01392,Kensington Equity LLC,Term Sheet,3739605.48,0.39,C&I,Warehouse,325411,SOFR,5.91,2026-03-24,4,219,Patricia O'Brien,OH,1,C&I LOC,2026-01-01
OPP-01393,Lake Real Estate Trust,Term Sheet,1680957.89,0.36,Multifamily,Senior Living,531110,Fixed,6.08,2026-04-25,6,263,Daniel Harris,MI,0,CRE secured by 1-4 Family,2026-01-01
OPP-01394,Uptown Retail Partners,Closing,6047842.5,0.96,Specialty,Healthcare,721110,SOFR,6.51,2026-07-19,4,286,Nathan White,MI,0,Hospitality Finance,2026-01-01
OPP-01395,Montgomery Self Storage LLC,Lead,27302454.53,0.12,C&I,None,325411,Fixed,6.76,2026-02-04,3,212,Jennifer Walsh,PA,1,C&I Unsecured,2026-01-01
OPP-01396,Cardinal Retail Partners,Lead,4803219.75,0.23,CRE,Mixed Use,531110,Fixed,6.83,2026-06-12,2,259,Jeremy Romine,NJ,0,CRE Income Producing,2026-01-01
OPP-01397,Westside Construction Co,Lead,6335081.02,0.1,C&I,Office,561720,Prime,6.12,2026-04-29,1,210,Amanda Foster,NJ,1,C&I Secured,2026-01-01
OPP-01398,Bridgewater Services Corp,Lead,1830054.91,0.3,Construction,Multifamily,237310,SOFR,6.99,2026-04-13,4,227,Steven Park,IL,0,Construction - Residential,2026-01-01
OPP-01399,Keystone Medical Group,Documentation,4462196.15,0.84,Multifamily,Senior Living,624120,Prime,7.98,2026-05-30,4,205,Katherine Murphy,WI,0,Multi-family CRE,2026-01-01
OPP-01400,Copper Energy LLC,Approved,891956.59,0.77,C&I,None,441310,Fixed,7.18,2026-07-01,4,241,Daniel Harris,MA,1,C&I CRE,2026-01-01
OPP-01401,Golden Senior Living LLC,Term Sheet,2819952.04,0.32,C&I,Warehouse,511210,SOFR,6.17,2026-02-18,3,237,Victoria Adams,MN,0,C&I CRE,2026-01-01
OPP-01402,Capital Partners LP,Lead,948780.85,0.11,C&I,Industrial,423120,SOFR,7.37,2026-05-04,4,214,Laura Bennett,VA,0,C&I CRE,2026-01-01
OPP-01403,Crossroads Development Corp,Underwriting,17775953.56,0.48,Specialty,Hospitality,623110,Prime,8.29,2026-02-24,4,219,Nicole Anderson,CT,0,Specialty CRE,2026-01-01
OPP-01404,Maple Equity LLC,Term Sheet,27678066.74,0.28,Construction,Multifamily,236210,SOFR,6.99,2026-08-28,4,266,Jennifer Walsh,NY,0,Construction - Residential,2026-01-01
OPP-01405,Crown Self Storage LLC,Term Sheet,11747815.12,0.48,CRE,Mixed Use,531390,SOFR,5.95,2026-09-25,1,209,Michelle Lee,NJ,0,Commercial Real Estate,2026-01-01
OPP-01406,Eagle Ventures LLC,Approved,2362233.19,0.78,CRE,Warehouse,531110,Fixed,8.3,2026-03-12,4,224,Jeremy Romine,NY,1,Commercial Real Estate,2026-01-01
OPP-01407,Cornerstone Construction Co,Term Sheet,6024774.24,0.47,C&I,Industrial,441310,SOFR,6.78,2026-09-27,4,262,Chris Nguyen,MI,0,C&I ABL,2026-01-01
OPP-01408,Valley Self Storage LLC,Term Sheet,2066874.77,0.28,CRE,Warehouse,531190,Fixed,6.58,2026-06-22,1,220,Brian Sullivan,NY,0,Commercial Real Estate,2026-01-01
OPP-01409,Heritage Group LLC,Lead,3332688.69,0.3,CRE,Land,531120,SOFR,7.71,2026-06-20,2,288,Jennifer Walsh,IL,0,CRE Non-Owner Occupied,2026-01-01
OPP-01410,Eastside Advisors LLC,Approved,15464940.03,0.73,Multifamily,Senior Living,531110,SOFR,7.51,2026-01-21,6,259,Konstantin Grinberg,OH,0,Affordable Housing,2026-01-01
OPP-01411,Madison Healthcare Group,Underwriting,1618559.07,0.45,C&I,None,311919,Prime,6.67,2026-08-20,3,214,Jennifer Walsh,MI,0,C&I Secured,2026-01-01
OPP-01412,Lakewood Ventures LLC,Underwriting,3377772.19,0.53,Specialty,Data Center,721110,SOFR,7.79,2026-01-24,6,274,Sarah Chen,OH,1,Hospitality Finance,2026-01-01
OPP-01413,Pacific Engineering LLC,Term Sheet,2514962.26,0.37,C&I,Industrial,325411,SOFR,8.24,2026-05-02,2,246,Mark Scharfman,NY,1,C&I Secured,2026-01-01
OPP-01414,Pine Properties LLC,Lead,8352371.66,0.26,C&I,Industrial,332710,SOFR,6.13,2026-02-03,2,261,Maria Rodriguez,FL,1,C&I ABL,2026-01-01
OPP-01415,Phoenix Partners LP,Lead,19752894.7,0.18,C&I,Mixed Use,311919,Fixed,5.58,2026-03-17,4,214,Victoria Adams,CT,1,C&I Unsecured,2026-01-01
OPP-01416,Pinnacle Advisors LLC,Underwriting,3436270.74,0.5,C&I,Warehouse,311919,SOFR,6.62,2026-07-25,1,287,Diana Vasquez,IL,0,C&I LOC,2026-01-01
OPP-01417,Metro Ventures LLC,Approved,4785696.19,0.8,C&I,Industrial,511210,SOFR,5.96,2026-04-14,2,211,Vivek Baid,MN,0,C&I LOC,2026-01-01
OPP-01418,Hamilton Real Estate Trust,Lead,3364256.29,0.27,CRE,Land,531390,Fixed,6.14,2026-07-25,1,235,Maria Rodriguez,MA,1,CRE Non-Owner Occupied,2026-01-01
OPP-01419,National Manufacturing Inc,Closing,4700257.86,0.93,CRE,Warehouse,531110,SOFR,7.79,2026-04-20,6,223,Rebecca Davis,IL,0,Commercial Real Estate,2026-01-01
OPP-01420,Hamilton Corp,Underwriting,2919949.14,0.5,CRE,1-4 Family,531190,Fixed,6.04,2026-03-21,2,277,Amanda Foster,PA,0,Multi-family CRE,2026-01-01
OPP-01421,Zenith Partners LP,Lead,2432134.78,0.29,Specialty,Self Storage,518210,Fixed,7.12,2026-07-10,5,287,James O'Malley,MN,0,Healthcare Finance,2026-01-01
OPP-01422,Wellington Holdings LLC,Lead,1044904.99,0.2,C&I,Industrial,325411,SOFR,6.13,2026-02-10,6,210,Thomas Wright,NY,1,C&I Unsecured,2026-01-01
OPP-01423,Oak Advisors LLC,Underwriting,20178478.96,0.52,CRE,Warehouse,531311,Fixed,7.65,2026-05-04,4,221,Christopher Hall,PA,1,Multi-family CRE,2026-01-01
OPP-01424,Summit Realty LLC,Lead,36632607.72,0.21,Construction,Industrial,238910,Prime,6.66,2026-06-01,6,266,Dennis Graham,TX,0,Construction - Residential,2026-01-01
OPP-01425,Bridgewater Financial Services,Underwriting,90300761.56,0.43,CRE,Retail,531190,SOFR,5.95,2026-04-05,2,232,Diana Vasquez,TX,0,Commercial Real Estate,2026-01-01
OPP-01426,Sterling Fund LP,Lead,3862512.39,0.27,Multifamily,Senior Living,623110,Fixed,6.85,2026-08-22,6,288,Rebecca Davis,IN,0,CRE secured by 1-4 Family,2026-01-01
OPP-01427,Westfield Insurance Group,Lead,1306516.43,0.21,CRE,Retail,531110,Fixed,7.91,2026-02-18,4,272,Amanda Foster,VA,0,Commercial Real Estate,2026-01-01
OPP-01428,Hillcrest Healthcare Group,Term Sheet,14414200.8,0.34,Multifamily,Multifamily,624120,Fixed,6.8,2026-09-15,3,224,Andrew Cohen,NJ,0,Affordable Housing,2026-01-01
OPP-01429,Capital Management LLC,Underwriting,4021797.64,0.5,Construction,Mixed Use,237310,Fixed,5.89,2026-05-03,2,202,Brian Sullivan,PA,1,Land Development,2026-01-01
